id,score
653f7b98,2.990554321316938
65796172,3.795908882119371
6589d702,3.702834128965833
65a890d9,2.8954474623341016
65bbb7e3,3.287301861237939
65c2a095,3.889900196649114
65c324b3,3.8109517408186595
65eb7e1b,3.2316722808421954
661db0ca,3.5161367719060874
662073a3,2.9203076246517026
6631dc3b,4.194504822580743
66327501,3.1098740077511975
663ac837,2.895177863983583
6677ae29,3.4301678671694074
668c6f59,4.208587456338115
669691d8,3.071309335525033
66ae4f3e,4.17319291112335
66b82d74,3.5958540917801955
66d4cce8,3.3610082785019286
66f386c7,4.0816448383815285
66fed026,4.21670964377274
6714d1b2,3.635391264113307
67257172,3.814283558715888
6745808d,3.6251775001183297
6763136d,4.520238909013232
676c6618,5.101584693000699
677a166f,2.905846314317547
678869e4,3.025719201418277
67a3d9f5,4.090721512974156
67a685e2,4.136803664816246
67b5648f,4.452673513001507
67b7ca27,4.941326487284183
67c66245,3.1859854608020277
67c94b48,4.6299632418184995
67d04f17,3.005635994359591
680dffd0,3.7982974382906622
681a978c,4.448303611716336
6828d225,4.0393029682796335
683c9557,4.0440337826693336
684da01a,4.852832230851831
68628a31,4.321640433921148
68a3f911,3.188721336656557
68c4cbc9,3.4212146275258015
68d05594,3.1753449310573982
68df1430,3.3706705072443217
69021be9,2.651829428332583
69080b17,4.6976049136015545
69339761,4.043162145487742
695bc6e7,4.1127512825884205
696bafbf,3.396855306008269
6978fb97,4.957865326920558
69916fc0,3.5112231188144785
69a3c3d6,2.8753896738852416
69a9e639,4.066540311291252
69ad66d7,3.856834318914995
69ce169c,2.857647835347478
69e5114e,4.172797798480936
69f2c884,3.6221894222146243
6a3c4a0e,3.296390514683864
6a4643be,3.483663269235513
6a46d751,2.7732290445854315
6a5a9898,4.341311857638732
6a9ac8e8,3.014466416929145
6a9cd990,3.6984579673456004
6aa4881d,3.400963472446179
6ab3708b,3.148362788350201
6af21917,3.6449318967126088
6b0cfb58,4.109337539675234
6b2a1937,4.440373523446893
6be795f6,4.5811462819051325
6c032912,3.3961190298268664
6c307cb1,4.54988201605123
6c446516,3.806091185747376
6c46059e,3.658116919196934
6c5db560,3.436510148728281
6c6a19c5,3.386625668467788
6c710d22,3.420922741215848
6c77e200,4.844631395907715
6c8526c6,3.3955129995158044
6c9a74d0,3.143704926339435
6cc023d7,3.4586982387863436
6cc7b04e,3.64368356629109
6cdd4903,3.6260812971981182
6ce7454e,3.1005327961293236
6d008b60,3.4144335438492317
6d1405de,3.8315836256471956
6d1c240b,3.7260643699771663
6d362b88,3.4389851268560507
6d4bf9e0,4.197848637686724
6d75a372,2.7634558527770823
6d84447a,3.4234971623863886
6d9627c5,3.2264269078485412
6dcd250a,3.6966327741319773
6ddee6b9,2.9918443939734467
6df4063e,3.571083621111719
6df4bb12,3.2044438625840264
6e00ad5f,4.452398390743582
6e1048f2,2.7647902202621197
6e3ff2ce,2.985976079698116
6e47a75b,3.5659754441308578
6e4d4a28,3.5618495382476154
6e561dc9,3.7679741156526116
6e701071,2.9551704768353657
6e958656,4.365426812457086
6eddf669,3.260311063454047
6f39a6e9,4.210362366922857
6f54beab,3.5666523501017937
6f6fb596,3.821173817400533
6f86bf79,3.6539002248094725
6f973b44,3.576494086202057
6faf0075,3.7891526283059687
6fc3a54e,4.02050307976613
6fe9a213,4.432541084870948
6feba041,4.204299637703975
6ff9eeed,3.4426662638855206
702810ac,3.463836634879475
7073cd1e,3.1010294710819615
70985ac3,4.172464238702911
70ba8d67,3.7443285353747107
70ff714a,4.005355783000326
7173050a,2.8214319214982924
718c0f7d,3.2915895463063363
719ed6e1,2.977146919010801
71a6cdc5,3.172798674290706
71d647bf,4.924436157022672
71f872ee,3.10078941880556
720db86b,4.077262547341379
72135c44,4.441314411169004
72298d29,3.987289500768657
7251481e,4.391642715674044
7256a238,2.686214517887932
7257c0ab,3.9339003834035196
726c884c,3.942044071194418
729dd832,3.2405355488747447
72e1c38c,3.1118110225523576
7313113c,3.8926048760575918
731c3f6b,3.507232264697229
73340766,3.2464964070580034
73604dc8,2.964222941716595
738c8c99,4.518446925089224
73a14f64,3.2326687193383004
73b357f7,4.393867264728155
7400383b,3.336432303520254
742537ba,3.567799236384797
7425b7e1,3.8342900539152707
745e60f2,5.01711028463777
74629ec4,5.0121082631374865
7476e3b2,3.542688700406042
74b04381,3.8723366228292777
74c48d94,3.813916009280744
750a018c,3.7795673045305196
752dee76,3.45810393322019
753959f8,3.3618356369366613
753c6d04,4.600961748312641
754646df,2.6563454865504426
755df972,4.192384542337329
7569b6be,3.1112895157779987
7570a831,3.495499856801329
759ddfd8,3.482014845279149
75b4ab26,4.215518231801675
75c62f9c,3.2885301769576527
75cf2c31,4.0165050191639935
75f9383c,3.59786811392083
76326c8b,3.512628947734861
76704f26,3.635780114214336
76753317,2.95799870865241
7680b21a,5.647170352231996
76b79ef0,4.655180809727882
76e1fcc1,4.01817154433274
76e669d8,3.2562784710342085
76faf752,2.7368534585587576
77021ea3,3.2068686247504914
7727ae8e,3.8220959509947194
774a64f4,3.488792349303807
77673a2e,3.660564790286168
7777fbbf,4.531764050022137
777c03e6,3.185169565956123
77954073,3.775469021181576
77a4e4b4,4.204351771901487
77bd26b6,3.5358696255802426
77e2b5fd,5.188605056932203
77e45980,4.107003918271787
77f85738,4.0790775629514595
7812d152,3.080822614046545
781d2597,3.6449689850268925
78421e70,3.2457244159241694
78721869,3.7516085405876547
7872ee7f,4.093876346927088
78c8474d,3.5395151708368515
78e1f60f,3.3382564310252034
78e8d984,3.216164650906357
78f131a5,4.361207992095955
79063968,3.9221700307882563
7911e416,3.4838806114971477
791be024,3.8383638092892784
793e5089,4.584725587920182
7966d52a,3.6326447580588477
79706890,3.6805399636266696
79749297,3.164169312941603
7992872a,3.195779998050636
79bcc2de,2.9713758704142323
79e96d1d,3.356244183061913
79ee2112,2.4362178859610477
79f540d1,4.476189942005778
79f66976,3.763307341475853
79fff502,3.3933144711815455
7a17e218,4.1020594900464085
7a1fa8a8,3.531906357960412
7a4d1680,3.7685961427210892
7a5402f9,2.9025141360644997
7a69dc57,3.9307895415611367
7a8eb928,3.7240099400693394
7ad93a2e,3.641869725907508
7af8d365,3.5193016398919634
7b099747,5.0355856874630005
7b1c6fc7,3.442035880781676
7b3dc2f8,3.5261542004146014
7b4bf487,3.90236288449156
7b6d6bb4,4.689415478031126
7b81babb,4.713567524253966
7b8d98bd,4.132053376756069
7b950047,4.068000173817733
7b9c67dd,3.787443590498716
7ba082b4,4.543319397631996
7bb736ae,3.2434963848391227
7bc81b84,4.250984626312286
7be4f0ec,3.0469085646412277
7bf0df3f,4.006676408120638
7c0c1b5f,2.8613365940099116
7c199fb1,4.067970570965569
7c29b41e,3.5082444258741
7c2af42c,3.1732214723530587
7c6fb927,3.861181551669006
7c793f53,3.9791174854964475
7c9dbe4b,4.452266169346026
7c9f0b7c,3.996725976413756
7d0a6bd7,3.5549253828862217
7d2a1b67,4.21921257528124
7d9f3b3d,3.977881640054941
7de7c09f,3.670615142412677
7dff0acd,2.785341850993317
7e17c4f0,3.0142071049240764
7e1f014d,3.597205727212658
7e3030a4,3.9039188534819234
7e3237fa,3.6505378787623957
7e6cde77,2.816301850081822
7e944bd0,2.493291152905412
7eac4ad6,3.500881992375343
7f0406a6,2.8659832400331884
7f1703d0,4.245845907256463
7f485095,4.740493163236102
7f4ac329,4.304435739285441
7f5ca0a9,2.943553961736659
7f84e67b,3.9983157904025344
7fb70c6f,3.543535679946179
7ff74c9d,4.087064632451974
80204e4f,4.396195277985624
8028b942,3.248814782982003
80567e1e,2.865440270848503
807c822a,5.040715421885524
808abe75,4.213739084692119
80c8e829,3.327938974417886
811373e1,3.9733275234583814
81264ebf,4.0964637805364115
8159527a,3.409648514496149
817c9789,3.9925240171954828
81a74596,3.5897902978047598
81a86064,3.852869617500713
81bc89d3,4.699280814909329
81ccdcfd,3.993823078149124
81cee31b,3.0686963992301624
81f5c2d4,4.76612787426234
8204c891,2.796881320757882
820bcf42,3.9204319051926997
82496b31,4.272047804274397
824be298,3.4967080349554176
824f263a,4.301976606124555
8253f526,4.042857232519709
8268b1e9,4.107097800261415
827b7d94,3.878278875090786
828b9335,4.536774151283839
82940d15,3.790833619655699
8294f230,2.922134356561413
829523e8,3.3057106742673485
83184f73,2.990808663952886
831d0606,3.305361565746481
831f7758,3.6582534710043677
8325eeb2,4.408658847076422
83588b63,3.1300065923794445
835c845d,3.123780536680093
8385a336,4.172662135494921
8387640c,3.3529219236045997
8389a706,3.9442121349284847
8389bb25,3.3378844071631875
83977519,3.815647633018538
83ad0a4b,4.01260421620012
83b04f27,5.098691173252564
83b16bab,4.379368878219698
83b171ba,4.399343353106585
83b2b54f,3.2746485697453678
8404b53a,2.9833461997608364
840c0b4c,3.1997728771166423
84183990,3.594358252749212
84221545,4.84569408986313
842d59a3,5.465768363061262
844e1ce7,3.4325967016540537
8455fb45,3.746224747761312
845cce85,3.3872823006424984
846d9750,2.7691049773870775
8492481c,3.563267470964931
84957285,4.406552628845123
84965efe,4.297116663523728
84c3dd82,2.7914311982299624
84da500a,3.1846575262427956
84e444cd,4.971872591952403
85003a37,3.7451926134931797
85133702,3.615882340620289
852aa24b,3.084633926128351
852fc430,3.5411191637926493
853a8fab,3.415362954817384
857db4b3,4.4764087644857025
8581a825,4.169635668455769
8581c428,4.478736408847385
858a7bb6,4.039697070807986
859774e5,3.4087262893533112
85c87a30,3.5876675549713086
8626c32b,3.2697150479255033
862a9560,4.447618488420553
863dc6f9,3.8989015288911286
864ca8af,2.6965410850930436
865a9203,3.0230767674783943
869a7835,3.3368770041666136
86c1dce0,4.046427409553399
86ca6cba,3.815106379194137
86e05a78,4.184087737982086
87211b93,4.300214777683764
8732df65,3.231303988524185
873e7f98,2.9044997751678103
874464a1,4.976749015860632
874e6c1a,3.5075513081227143
875aceae,3.3776304969098243
87766dff,3.224596199149475
877780f2,3.4785186994232014
87e2154e,3.498482222501503
881c395d,3.093534392831037
888feeaa,3.3354208351890886
88a4f82a,2.94024377043611
88b4e5ea,3.743076842024881
88c152c8,3.885496161569771
88e4475d,2.7903601716861557
8908c597,3.3429503682251775
89190107,3.409544672431366
89353044,4.223743435444866
896e987e,3.1370979488028814
897b3f73,3.0197454440671754
898d3ee7,5.36016638350852
899852bc,3.9308567292548102
89a23b9b,4.663267331028333
89dba3b6,2.6965294073443173
89e03572,3.490360378117514
8a021954,4.145906900138472
8a1aeb3a,3.291994932675032
8a59c454,4.323811350576472
8a8c1ea2,3.7842516088536864
8a9500e8,3.188946571666855
8ac53c4e,2.850674814524309
8ac62347,3.858998235670633
8adb949f,2.985535258724406
8aec3af2,3.9914137263224956
8b49c436,3.336411144649536
8b59f324,4.350171628567001
8b5a06a2,3.8136431207955135
8b74c1d4,3.2007582484532198
8b880106,3.7650952073568087
8b8f360d,3.877517036021782
8bcbe7d7,3.984849717731777
8bcd94be,3.695492169058921
8bd44fe3,3.8478210028103472
8c58e2db,2.9992100269295503
8c5963fb,3.679011348322826
8c5ed7da,3.273453935505914
8c8d7083,3.896697346954474
8c8dfd2f,3.9878864453033867
8ce43664,3.4143101799438353
8cf555a8,3.93073201823537
8cfa9f8a,4.011234795939848
8cfca527,3.9139556513647067
8d1268dc,3.796908418585844
8d14d8fa,3.27989123156122
8d3b6795,3.903027817163883
8d903f39,4.433569903374237
8daafc96,3.477454973420768
8db72601,4.903910329020542
8dffc9eb,3.0379983980057297
8e3e91d8,3.5344131956875886
8e4e584c,3.2730998369860362
8e5a0aed,3.854100126578324
8e7ddf0f,3.5312357030677517
8e884143,3.8578288593150747
8eafea92,3.845609704085375
8ec38d5b,4.125171909399093
8ee8c46c,1.8200596637404165
8eec804b,4.426420452625537
8ef881b4,3.3280638754751033
8efb813b,4.573547586445974
8efca562,3.183393593277539
8f05fb9e,3.2525947993352253
8f126cea,3.7089270749688517
8f157bd6,3.0580842562298782
8f72687a,3.0671185558323653
8f92a24d,4.20507332476681
8f9c0813,3.415147093864426
8fbd833d,3.2733175521299884
8fbd8fb3,3.381881866548162
8fcb57ae,4.197156355792748
8fdc8601,3.3565153355388953
8feba1fd,3.7394227682795487
8ff8bf8a,3.153263769855817
8fffe644,3.3566496907276524
9022e4d4,3.6057022824041463
90269dde,4.222400632252184
90295028,4.2970184949284445
9034ff83,4.5094298054065876
9048481a,3.272934158523208
9059cc2e,3.545362562392635
9060dbf2,4.147328364842375
9061574e,3.2330442161340893
90911337,4.080969814248775
909354fd,4.060255509843646
90b4a05d,4.039047581906808
9116f319,3.274847105559216
911a0eed,3.383807808727766
91298a75,3.674556738142638
91849925,3.77236766830054
918a665d,3.4215238797432392
92122c61,4.112221734333724
9238a345,2.7014760047969046
923ca962,3.93529283564433
9259b9ef,3.673753012930234
929b792b,3.830769102533628
92aedf7d,3.3692743437841814
93254e05,3.422187958128724
93274056,4.0845060060765475
932df7b4,3.9833102609704105
93348ad7,4.10623997977692
9347ef4c,2.9335522742980986
934d3907,4.628254107962443
935529e4,4.853394131408804
9387663a,2.77884583921548
93e42795,4.902854027885884
93eb72ae,4.88076961021778
945ef4cd,3.2062644908269156
946479b3,2.77702220990375
9482dac7,3.7156786252422243
949b4349,3.24398571247093
94dc3440,3.333705762510542
94dc4f03,3.469984351398253
94f762ff,4.361134444070784
954b0e6c,3.940449144150338
95539d95,3.956227579884397
955e30d1,3.363419712783903
955ea377,4.10418236654797
95acfe17,0.6884676723428478
95bae1f0,3.9530739758590845
95c6b90e,3.88203491902806
95d8de34,4.108170580453967
960d5df5,4.385076607510048
963b9bc1,3.473068644329747
9654cf12,4.013463751920197
967a0499,3.0834857729223195
96bb51b6,3.5249634302798034
96d0af80,3.85798453868533
96d5d232,4.164256408107054
96d9d49e,3.804308326677223
96e4825f,4.767857882112914
96efda3b,3.387972193066546
96ff9891,2.962499595417653
972581fa,3.182598811531721
978aa7a7,3.4957474611405672
9790b0fa,3.8148911784254746
979e6e7e,3.362818459701821
97bb1cdc,2.986901665408417
97dcb8b2,3.8960961265891974
98058f5d,4.975284825477825
9824217b,2.983559247007514
986b594d,3.8469801176841263
98e0b921,4.232694151778497
98ea47d5,3.3943461028282744
99067006,3.4944123726288594
99087dfb,3.186228883380421
991029d7,3.9074241709782926
991b0a60,3.2667040090524515
9923f86b,4.025112375720629
9943adf2,3.430274425336279
9944b4c5,3.1715790427961377
994c1a12,3.5207094581789526
994f202a,3.505216430794753
995c445c,3.8693340264009404
995e2389,4.026274472462589
999246d1,3.2399687928167045
9999c95a,2.7449885118901
99d9c99c,3.6722608864628103
9a2ed914,4.502876758145445
9a6032c9,4.857840167039603
9a66339b,4.268417301681124
9a89a9bd,3.104033469373955
9ab68076,3.2465937662538713
9ad6f093,3.1963387240406664
9af2bc7c,4.282922747870023
9af83860,4.677770381783953
9b1f39a7,3.7123205131824673
9b3a64d9,4.230816525718554
9bb707cb,3.1495687342771888
9bc6e6cc,3.4802901551400693
9c4404a6,2.973550081873851
9c4627b3,3.0587679916727994
9c505fff,4.767211715877369
9c5131cf,3.482087969539622
9c54b5a8,3.858839986888959
9c656e73,3.8503251052284018
9c7ff6de,3.534725408383968
9c9c6e1a,3.6758999261389476
9cc84e1b,4.131001478526737
9cd00d22,3.997258244662383
9cd5ac07,3.9168043582497
9cdeaac5,3.6789401101810197
9ce1a51f,3.2827923434347
9ce5e4cf,3.2094123750489327
9cfb112b,4.393870756017377
9d239d44,4.0203831732671516
9d5dd931,3.8657421769474816
9d8254bc,3.7812658216272688
9d8ba1be,4.212230590865675
9d962f39,3.4623162791364237
9dad44fc,4.213782217928947
9e0b8121,4.738752185598614
9e5e1401,3.3101225785870274
9e9cc5e4,3.9455586001268586
9eab51f8,3.924651063893494
9eba326c,4.408465663167089
9ecddd96,3.504446060622212
9ed9b275,3.8700669891503354
9ee392eb,3.776808491051125
9eed1c32,2.9546267316941894
9f1c3e52,4.051721858868066
9f328eb3,4.588101727675772
9f3cc888,3.0265984102313297
9f409102,3.016454930908643
9f61160b,2.8121640543730475
9f62a5e5,4.667261268607808
9f8143a9,4.911616282590739
9f9b0a0e,3.750491594514511
9fa0f5fd,3.167633539061465
9fae8916,3.810671179468119
9fd69131,4.612045114658881
9fe6fde8,3.4264678760469565
9fecf3dc,4.1596050689492925
a0227a21,4.45173396582789
a026a4ed,3.934753341585782
a04a32c3,4.271602603713642
a04c2d05,3.187717115433298
a0712779,3.543229430169134
a07292a9,3.8145127113200656
a0940781,4.462621044844569
a0c24719,3.8673854407121637
a0d550f4,4.806076531020782
a0dd8c5d,3.5889311735251077
a0eaf617,3.512506191093667
a0f341e3,5.140914019765872
a0fa9e98,3.9274957358188534
a117f778,2.824678859469876
a134dd29,3.4118902540053155
a13e3a1d,2.7962615643086517
a18d1dce,3.6237402638111584
a1a579b8,4.720185155191237
a1a879ad,2.6254045072447925
a1e5c00a,3.927321879583175
a2212ea2,3.0496099726676262
a24677fb,2.9293578022141213
a265f6b2,4.342522943347271
a278e3e3,4.278369973264793
a294b044,3.2228256132955213
a2b991c4,3.647781151198607
a2f924cd,4.1904490347421905
a2fea92f,3.2725604315164407
a3002e51,3.604379399553538
a3020d40,3.7164963669508064
a3417adb,3.4349484422935097
a350cdb0,3.3004408191334096
a39139ca,3.720395787687282
a394eb72,2.825193817112117
a399ebf0,4.273445379330475
a39a142d,4.436755916506555
a3dd84d1,4.030160455095879
a3e3f8d7,4.220718039938914
a4050889,3.064927890817115
a42ed34a,4.009066221909897
a4343828,3.3666014836042657
a435ad82,4.170936484079629
a44e2223,3.7839005274645356
a466bdbd,3.019309297632621
a4786db7,4.383651662703657
a48809ed,3.3860555433159423
a4c28de8,4.488326411462368
a4dc3a53,3.5036693004129433
a4e91a31,3.947722808715979
a4eed006,3.433605456760596
a5082dd5,3.127859944504585
a50ad9b8,2.8724211731537648
a5535728,3.9946402376216357
a557363c,3.445326280687774
a5593c54,3.2709982944908447
a573979a,3.974546625916505
a581dbff,3.7150928041494256
a5c7e939,4.225567963306225
a5d219a7,4.277857190629495
a5dc9ae4,2.8627034159896967
a5faf0da,2.9227753640423058
a60740b8,2.988927759007873
a60f97e1,3.8530976928866
a65c30f2,3.9448087471156335
a67d7333,4.841344048492673
a68438f2,4.071592358084157
a6a84700,4.18296538712516
a6cc9c6a,3.1232309581801623
a6d05bf8,3.0042569424321752
a6d7b342,4.060028316693772
a6d90b13,2.6220542972577596
a6f785ed,2.913683612679672
a709392d,3.908666173342082
a72a8eb5,3.9037257567116965
a73f2eb3,3.6766176421287424
a74a8557,3.63782868805773
a74f7d18,4.634103356200043
a753ded2,4.930810591835535
a7621aff,3.017170745946524
a767196b,4.369223601335844
a7675a7c,4.006359944873418
a799eaec,3.1083960639869144
a7a31aa3,3.686590709831779
a7caa6c5,3.7176469605981923
a7df9886,3.799796774632149
a7e9121d,4.390613356461053
a814c646,3.928099925390685
a8219621,3.6150823486065473
a83ed2ea,2.7620648220831234
a8a44b19,3.5946068422667805
a95eb2f8,3.269192033363885
a96dc180,4.291217266147281
a978dd26,3.437182400720728
a9be88ec,3.965287428764703
a9cab2af,4.2304218513529595
a9f538e2,4.005610524156415
a9fd5db1,4.3869112209049455
aa052ff5,4.744363170995788
aa46b040,2.7491162037443884
aa482fd9,3.419936481699148
aa6238d4,5.307688449730652
aa7fe2fd,3.8330220490017513
aabc948f,4.626654343584685
aac5ac07,3.729248155827382
aae3f491,3.351607967572004
aaf07101,5.117965172558126
ab02baf8,2.6082061759078314
ab0a3132,4.251476804455916
ab101095,3.0227709387121764
ab38c3d6,4.768950664444695
ab888941,3.5042376487211
ab94ff28,4.570759187552524
ab975e22,3.492847143567022
abac6041,3.7814084621455266
abb84da9,3.6750118869769173
abdcad90,2.887888667409343
abffaa47,3.6752113846507215
ac035e08,4.243084131414171
ac509b72,3.643912793681714
ac558e55,3.1794317128198823
ac63a9eb,3.4697093008566036
ac6e670a,2.945114149350536
ac71d377,5.085816581959334
ac9e81f6,3.800117942734562
acaf840f,4.256865988795144
ace0ee61,3.571136913412684
ad04a619,2.920689732773263
ad074ea8,3.860301614590897
ad54385b,3.492308901915416
ad5f7cbb,4.501286384130197
ad8bba1d,3.1523411485379658
ad8f2b1e,4.417533005246732
ad929a5c,4.181932599693028
adb9eb41,4.214908888097951
adc30d84,3.8218851358781873
adfa3eeb,3.9781678783593577
ae1d4355,4.901436351261062
ae2e45f2,3.899412717677124
ae3aac7e,5.031258873662516
ae424507,3.211466202410735
ae6319cf,3.042183796432295
ae72372e,4.395907584844197
ae9a4021,3.2193322723884186
aeba6ea3,3.432035511622631
aece6ae8,4.558756409180022
aed269c6,3.82495397611218
aedc273c,4.025475166541158
aef3e7db,4.406530178879964
af2374f2,3.0558427476813153
af4080f5,4.38027289246831
af413996,3.255387646188527
af6b9c48,4.685149501238651
afb37127,3.820064993619149
afc07c28,3.947652177707019
b0127418,2.884688106399679
b027df85,3.5881220988525646
b050b765,2.668141628427767
b0549c3f,4.6722441537244
b05c3e6f,3.0233682146517173
b0889ee9,3.822830526674059
b09dfe31,3.0358548242206367
b0c331fc,5.0210301277473395
b0c5d223,3.977965086842847
b0deada8,3.8211742809885925
b0f15494,3.697691595707718
b0fa5a71,4.076416169910411
b0fad85d,2.977620017520157
b10b4664,3.070112836983351
b10c5326,3.8869796922181497
b10e093c,3.5152286683528047
b11e1fdc,3.243563306830112
b1301f27,4.358401683714647
b1560018,3.2260835059351147
b160b3e7,4.560991183440537
b1789fc6,4.450419813020435
b1b8d3b7,4.258923926018276
b20bd1f8,3.4338250912955317
b2363d6e,2.968022748234136
b24d05d3,2.8607884984766865
b2688a58,4.477597469255391
b26c5a3c,4.338694884250536
b26fe420,4.5420967627582565
b27d8477,3.036016926239582
b2971bf2,3.5681838226011617
b2ab8661,3.615788078456117
b2c410b3,3.87755625834016
b2f436ad,3.140349377671715
b2fd3a2f,2.9779218428631102
b3027b38,3.5193729699888174
b3b3bb98,2.853979756881223
b3b622d0,3.4810010967782827
b3cebc3a,4.311463041388747
b3ea4e9f,3.4930113142028123
b4173b4d,4.0944840139373735
b4387780,2.8883656085392917
b44f2f34,4.816781425445814
b450b853,3.227723628089181
b45dc3dd,3.212920289119673
b475c8d9,3.3659615694071805
b4834b77,3.876280043100336
b4854bfa,3.704634547665757
b4982a8b,3.4416459023740655
b4988628,3.834910085644734
b4a02288,3.8219088833710764
b4af5817,4.143151805164367
b4ce3f66,4.366006669216436
b4e5001b,3.145507590721775
b4e8eaad,2.7480342120213503
b50a2dcc,3.5607365184377477
b515a0d5,4.931523003613525
b52822bc,4.129454731396559
b5285c39,3.48011471367072
b55ef091,3.5172949419906874
b5663b2f,3.847375546368598
b5665442,3.483349349430198
b595fa14,3.1867037262053146
b5a82ead,2.9761050719220137
b5bb3bdd,4.358867405598675
b5c46740,3.950848824783169
b5d6e867,3.455751214441003
b5e75668,4.960817471867028
b5f258f5,3.6061397671335547
b602f375,3.5700490521574704
b60d831a,3.8203999493905387
b61221f1,2.7181472937212927
b622ff3b,3.491273363693111
b62db875,3.7870826187302704
b6338670,2.761193764941208
b645da5e,4.401335842207818
b6490565,4.16239143352509
b66bdcfe,2.9855296215068874
b691afc2,3.6850417131543916
b6e9986f,2.9771938554167976
b6f4754b,3.2068824135832825
b6fd25a0,3.9802539008655167
b732c6e2,3.8786460719179843
b73648cf,3.5571017310553437
b77b9b81,4.279458440831792
b7c571ee,2.956301137206646
b7ec8513,3.353384669790748
b7fb66d1,4.051125174282559
b7fc4438,3.275032046784064
b8091db4,2.7766074016348608
b80eb117,4.025178783681972
b816ee8e,3.112187386479393
b826ca8d,3.8474190241298327
b837ce71,4.859016212308427
b8411b14,3.5972257041461857
b89440ab,4.569144577686173
b8a857fc,5.432324990854596
b8da9bf0,4.68759239439268
b8e78e0c,3.2622420091098907
b9203e25,3.79204023243881
b95dd47c,3.547968901427273
b9828b29,4.071125259916961
b9844961,4.619398243274393
b98b17d6,3.3330875078735436
b9a0fbbd,4.286343445612811
b9b2a2f4,4.682894119239115
b9cec20e,2.8781996416801165
b9f1915c,3.719963944032128
b9f90ada,4.805566810550847
ba001912,2.901378807495043
ba50b90e,4.142279694284792
ba66fe73,4.326953775963511
ba81e7d8,4.116425392143963
ba9f465d,3.3861424062180117
bab8c2fd,4.367885338486814
bad1245c,3.1606297268438244
bae51194,3.514283265520885
baf60693,2.960249135807649
bb43afb0,4.1437085910066855
bb44a6bc,3.8083738464081707
bb5c6a9c,3.472275783523421
bb6bbd4d,4.402433157428074
bb6e5cdd,3.2427327627267504
bb87c079,2.90718375915456
bb948343,3.674198166010477
bb955a8a,3.5693150800376015
bba7026d,4.116243917790028
bbcfe929,3.094930139140445
bbd06342,3.2646499354259615
bc116d20,3.842948068559956
bc119fba,3.2260510278367867
bc3da4ab,4.123781172334423
bc945fbf,4.030139416593622
bc9cded6,3.9979184285312264
bcabf34b,4.229318608348824
bcfa471b,3.387406473619783
bd0baef9,3.263514187471529
bd487e77,4.045408607835584
bd5d30d6,3.7883287163895205
bd75ded1,3.6253943272963554
bd84b2a6,3.66324188630327
bd8a6fd8,3.8372440081599724
bd9f68a9,4.74609912453753
bdff8fd1,2.869130255921634
be0d803b,4.601469063271924
be2130ad,3.518527648519135
be243d18,4.2180082883557395
be24dd5d,2.9063217533188905
be3bccf5,3.4629989211185954
be43ca0e,3.3353158728398435
be97e03c,3.4307203050111195
be9834a2,2.933305769562522
bec6434b,3.3350595763292055
bed8741c,3.3313525236630888
bee6e87b,3.669321883846166
bf1a04b1,3.086440096892295
bf2311b3,3.185985451315484
bf68655a,3.680219752277051
bf8740c6,3.655212168321535
bfba4fa3,4.7299940074583615
bfc85aa5,2.774486909280737
bff32927,3.1062413217180964
c040902a,4.098330285326581
c04413fc,3.171273052157633
c08cd65e,4.353116376225009
c08e1863,3.9786219341444022
c0adeba4,3.9952050033236137
c0b955dd,3.264929142480767
c0e6ca6b,3.917119233652175
c0f07a4f,3.595821888360951
c15c5250,4.567719105222843
c17fc5cc,4.1193005631285855
c196d8cc,3.5741792022402654
c1af64b6,3.7552282158187524
c1f8f0b2,3.409010526652642
c20c5287,4.4008953584168875
c20ea620,3.3009266460200726
c238b433,4.190672009254842
c242ceb5,3.3263561881983716
c2528e34,3.135158585447044
c2d522ff,3.2950647657716083
c33c336d,4.093354615786146
c346b379,3.9079183890847324
c346bdb6,3.3340942311672688
c3663a2d,2.7056917472918984
c38f2d4d,3.0342798254203664
c39065b4,4.142236774741103
c399c1f2,3.489458484833113
c3ad7780,4.11254580544453
c3b8c500,3.0313315543873185
c3eaeb5a,5.203138605407986
c461f7de,3.253546758161082
c493eeee,3.881103792454674
c4999554,4.638350553414455
c4a77eaa,3.4501701732502905
c4af026d,4.441231907671081
c4e06186,3.104846896753898
c4e2e556,3.766352695078231
c4f04c1c,4.887162775633518
c5153bc2,2.994871743343852
c5251ab9,3.4678534589269607
c5269039,3.352590832641812
c531a2f0,3.36488415494205
c56d8755,3.788582822412561
c5a1232f,4.2153569828447
c5a5af30,2.835048064192728
c5a838d6,3.0021189044621988
c5b40058,4.554991871589664
c5e2fee8,3.2532184970600717
c5f593d9,3.684187469866843
c61c1a63,4.177353245087034
c62c21e9,4.686664490380291
c638e8c7,3.917896910350028
c647d68a,2.9571652907843475
c67feed7,2.8750865553560288
c6afddaf,4.533363724559848
c71dad9e,4.050923482269269
c71ed9a5,4.3525453145984
c72b96b8,4.040675397753654
c7814d19,3.1207796675032258
c7a04443,3.730944265682574
c7aa7765,2.9458757484101574
c7ab0e41,2.928337725241194
c7df6572,3.4443506276952296
c82db6d5,5.025469645906465
c8307cea,3.7602039348626706
c835095e,3.8084525880659785
c83841f1,4.130197379507396
c83ed380,4.097666633265768
c840a064,4.211460281557165
c840de1b,3.6835529565604204
c8423c56,4.898366196677938
